room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
12892143,13638101,Private room,SOUTHEAST,MCKENZIE TOWNE,0,,2,1,8,1,50.907829,-113.962622,49:14.6
12889633,70554406,Private room,WEST,CURRIE BARRACKS,0,,2,1,10,1,51.01845,-114.133968,09:20.9
12883802,70503429,Private room,NORTH,COVENTRY HILLS,0,,5,1,10,1,51.16241,-114.061289,41:20.9
12892447,70589926,Private room,SOUTHEAST,RIVERBEND,0,,3,1,10,1,50.978389,-114.022352,31:37.5
12915375,57783446,Private room,CENTRE,KILLARNEY/GLENGARRY,0,,2,1,10,1,51.035303,-114.137451,48:00.7
12912983,70795856,Private room,CENTRE,BANFF TRAIL,0,,2,1,10,1,51.072892,-114.107421,35:05.7
12991428,17013407,Entire home/apt,CENTRE,POINT MCKAY,0,,4,2,10,1,51.06003,-114.143803,20:42.9
12957345,9247383,Private room,CENTRE,CAPITOL HILL,0,,2,1,10,1,51.070369,-114.104246,04:33.1
12887990,70541254,Private room,CENTRE,SOUTH CALGARY,1,,4,1,10,1,51.025768,-114.103948,13:50.1
12873656,70415646,Private room,NORTHWEST,BOWNESS,0,,4,1,10,1,51.081235,-114.176815,40:45.4
12998107,71645577,Private room,WEST,VALLEY RIDGE,0,,2,1,10,1,51.088712,-114.24432,35:10.9
14919666,39570442,Private room,SOUTH,SOUTHWOOD,0,,1,1,12,1,50.964248,-114.079991,00:07.7
15100369,95617232,Private room,SOUTH,WOODBINE,0,,2,1,13,1,50.939812,-114.121676,16:43.5
8867545,35004071,Shared room,CENTRE,CAPITOL HILL,19,4.5,1,1,13,1,51.075785,-114.102769,32:30.4
8141285,29122642,Shared room,EAST,PENBROOKE MEADOWS,23,4.5,1,1,14,1,51.050313,-113.936757,11:31.7
10551962,38602460,Shared room,NORTHEAST,CITYSCAPE,0,,2,1,14,1,51.152696,-113.960074,37:29.3
4914443,9145903,Entire home/apt,SOUTH,CANYON MEADOWS,0,,4,2,14,2,50.948195,-114.077823,57:24.1
13898874,19003064,Private room,NORTHWEST,ARBOUR LAKE,0,,2,1,14,7,51.13456,-114.213757,42:38.7
14965963,22722712,Private room,NORTHEAST,MARLBOROUGH PARK,0,,2,1,15,2,51.056745,-113.938759,47:59.0
9678237,50002834,Private room,SOUTHEAST,RIVERBEND,0,,1,1,15,20,50.972294,-114.021241,51:07.6
15075379,80151767,Private room,NORTHEAST,WHITEHORN,1,,2,1,15,1,51.083793,-113.974259,14:39.9
12969711,70853665,Private room,SOUTHEAST,DOUGLASDALE/GLEN,0,,2,1,15,1,50.942013,-113.984895,37:50.8
5451971,28231650,Private room,NORTH,HIDDEN VALLEY,0,,2,1,15,3,51.151211,-114.129787,30:46.0
13945342,60953551,Private room,SOUTH,BRAESIDE,3,5,1,1,15,,50.958094,-114.102224,27:39.2
7076682,29122642,Private room,EAST,PENBROOKE MEADOWS,44,4.5,1,1,16,1,51.050113,-113.937239,28:59.9
13618906,23662483,Shared room,SOUTHEAST,OGDEN,2,,1,1,16,1,50.983356,-114.008691,27:27.6
4328288,20673598,Private room,NORTH,HUNTINGTON HILLS,6,4.5,2,1,16,,51.116287,-114.063877,50:17.8
12901596,70675042,Private room,NORTHWEST,SILVER SPRINGS,0,,5,1,16,,51.115125,-114.189443,10:07.8
11547905,60953551,Private room,SOUTH,BRAESIDE,6,4.5,1,1,18,5,50.958071,-114.101993,48:15.3
14340129,60953551,Private room,SOUTH,BRAESIDE,2,,1,1,18,5,50.956996,-114.102459,39:00.9
3373160,3521605,Private room,SOUTH,ACADIA,2,,2,1,18,,50.964623,-114.052851,33:32.5
8615087,29122642,Private room,EAST,PENBROOKE MEADOWS,2,,1,1,18,1,51.050298,-113.935325,37:16.3
13710319,1223629,Private room,SOUTH,SHAWNESSY,0,,1,1,19,1,50.907799,-114.067522,37:18.0
13639180,42847173,Private room,NORTHEAST,MARLBOROUGH PARK,1,,2,1,19,1,51.05749,-113.940708,25:11.6
14148583,75468592,Private room,SOUTH,WILLOW PARK,2,,2,1,19,1,50.964291,-114.0684,02:25.6
9987616,49302742,Shared room,CENTRE,BELTLINE,10,4,1,1,19,1,51.039175,-114.062983,46:25.1
2496499,12778935,Private room,NORTHWEST,ARBOUR LAKE,31,5,1,1,19,3,51.13634,-114.1884,44:21.2
12404504,39255347,Private room,CENTRE,SUNNYSIDE,24,5,2,1,20,2,51.058013,-114.074265,06:36.9
15044590,95063470,Private room,NORTH,HIDDEN VALLEY,0,,1,1,20,7,51.146957,-114.105146,47:30.1
722567,3731843,Private room,NORTHWEST,SCENIC ACRES,7,4,1,1,20,1,51.113288,-114.219965,38:15.8
14263954,19870793,Private room,CENTRE,BELTLINE,10,5,2,1,20,1,51.04102,-114.092904,33:05.4
13076915,22722712,Private room,NORTHEAST,MARLBOROUGH PARK,16,4.5,2,1,20,2,51.056309,-113.940643,27:09.3
9887364,50864908,Private room,EAST,FOREST HEIGHTS,0,,2,1,20,1,51.045922,-113.975068,25:33.6
11095739,22722712,Private room,NORTHEAST,MARLBOROUGH PARK,38,5,2,1,20,2,51.05676,-113.938567,00:06.9
11693732,62134408,Private room,WEST,RUTLAND PARK,12,4.5,2,1,20,1,51.015472,-114.140634,25:13.7
5606044,8175696,Shared room,CENTRE,TUXEDO PARK,3,4,1,1,20,1,51.079952,-114.06346,09:18.7
1259928,6856130,Shared room,EAST,FOREST LAWN,65,4.5,1,1,20,1,51.042363,-113.977709,15:54.3
